P_coeffs,Q_coeffs,value,constant,c0,c1,c2
"(-2,-2,0,1,0,-4,0)","(0,3,0,-3,-4,-4,-4)",1.7927233529750608,1/e,4,1,-6
"(2,2,0,-1,0,4,0)","(0,3,0,-3,-4,-4,-4)",-1.7927233529750608,1/e,-4,1,6
"(1,3,0,-3,-4,-4,-4)","(2,3,0,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-3,0,-1,1,1,-3,-1)","(2,3,0,-3,-4,-4,-4)",0.7283791671020925,2/sqrt(pi),-2,5,5
"(3,0,1,-1,-1,3,1)","(2,3,0,-3,-4,-4,-4)",-0.7283791671020925,2/sqrt(pi),2,5,-5
"(3,3,0,-3,-4,-4,-4)","(4,3,0,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(2,-2,1,-4,0,-4,0)","(4,3,0,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-4,0,3,4,4,4)","(-2,4,0,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,-3,-4,-4,-4,0)","(0,4,0,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(1,4,0,-3,-4,-4,-4)","(2,4,0,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,0,-3,-4,-4,-4)","(4,4,0,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,4,-1,3,4,4,4)","(-2,-4,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-4,1,-3,-4,-4,-4)","(2,-4,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,1,-3,-4,-4,-4)","(4,-4,1,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,3,-1,3,4,4,4)","(-2,-3,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-3,1,-3,-4,-4,-4)","(2,-3,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,1,-3,-4,-4,-4)","(4,-3,1,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,1,-1,4,0,4,0)","(-2,-2,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,-1,3,4,4,4)","(-2,-2,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,3,4,4,4,0)","(0,-2,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,1,-3,-4,-4,-4)","(2,-2,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-2,1,-3,-4,-4,-4)","(4,-2,1,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,1,-1,3,4,4,4)","(-2,-1,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-1,1,-3,-4,-4,-4)","(2,-1,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,1,-3,-4,-4,-4)","(4,-1,1,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,0,-1,3,4,4,4)","(-2,0,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,1,-3,-4,-4,-4)","(2,0,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,1,-3,-4,-4,-4)","(4,0,1,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-1,-1,3,4,4,4)","(-2,1,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,1,1,-3,-4,-4,-4)","(2,1,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,1,-3,-4,-4,-4)","(4,1,1,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-2,-1,3,4,4,4)","(-2,2,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,-3,-4,-4,-4,0)","(0,2,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,2,1,-3,-4,-4,-4)","(2,2,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,-1,1,-4,0,-4,0)","(2,2,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,1,-3,-4,-4,-4)","(4,2,1,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-3,-1,3,4,4,4)","(-2,3,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,3,1,-3,-4,-4,-4)","(2,3,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,1,-3,-4,-4,-4)","(4,3,1,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-4,-1,3,4,4,4)","(-2,4,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,-3,-4,-4,-4,0)","(0,4,1,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(1,4,1,-3,-4,-4,-4)","(2,4,1,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,1,-3,-4,-4,-4)","(4,4,1,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(2,-1,1,-4,0,-4,0)","(4,4,1,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,2,0,0,2,4,-2)","(-4,-4,2,-3,-4,-4,-4)",5.8879304515546673,pi*ln(2),-5,1,5
"(0,-2,0,0,-2,-4,2)","(-4,-4,2,-3,-4,-4,-4)",-5.8879304515546673,pi*ln(2),5,1,-5
"(3,4,-2,3,4,4,4)","(-2,-4,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-1,3,1,4,-1,2,-2)","(-1,-4,2,-3,-4,-4,-4)",-1.9106836025074241,sqrt(3),-4,3,-1
"(1,-3,-1,-4,1,-2,2)","(-1,-4,2,-3,-4,-4,-4)",1.9106836025074241,sqrt(3),4,3,1
"(1,-4,2,-3,-4,-4,-4)","(2,-4,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,2,-3,-4,-4,-4)","(4,-4,2,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,3,-2,3,4,4,4)","(-2,-3,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,1,3,0,-3,4,-3)","(-1,-3,2,-3,-4,-4,-4)",-1.12206590788493,4/pi,3,3,-5
"(-1,-1,-3,0,3,-4,3)","(-1,-3,2,-3,-4,-4,-4)",1.12206590788493,4/pi,-3,3,5
"(1,-3,2,-3,-4,-4,-4)","(2,-3,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,2,-3,-4,-4,-4)","(4,-3,2,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(2,-1,0,-4,-1,-3,0)","(4,-3,2,-3,-4,-4,-4)",5.283185307153051,pi/2,-1,1,4
"(-2,1,0,4,1,3,0)","(4,-3,2,-3,-4,-4,-4)",-5.283185307153051,pi/2,1,1,-4
"(3,2,-2,3,4,4,4)","(-2,-2,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,3,4,4,4,0)","(0,-2,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,2,-3,-4,-4,-4)","(2,-2,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,-4,2,0,4,-3,-3)","(2,-2,2,-3,-4,-4,-4)",-2.0910798482540018,1/pi,-5,3,-4
"(-4,4,-2,0,-4,3,3)","(2,-2,2,-3,-4,-4,-4)",2.0910798482540018,1/pi,5,3,4
"(3,-2,2,-3,-4,-4,-4)","(4,-2,2,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,0,-1,4,0,4,0)","(-2,-1,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,-2,3,4,4,4)","(-2,-1,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-1,2,-3,-4,-4,-4)","(2,-1,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,2,-3,-4,-4,-4)","(4,-1,2,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,0,-2,3,4,4,4)","(-2,0,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,2,-3,-4,-4,-4)","(2,0,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,2,-3,-4,-4,-4)","(4,0,2,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-4,2,3,0,1,-1,-4)","(4,0,2,-3,-4,-4,-4)",3.3699111843049598,pi,-2,5,6
"(4,-2,-3,0,-1,1,4)","(4,0,2,-3,-4,-4,-4)",-3.3699111843049598,pi,2,5,-6
"(3,-1,-2,3,4,4,4)","(-2,1,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,1,2,-3,-4,-4,-4)","(2,1,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,-1,-1,-4,-4,0,0)","(2,1,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,2,-3,-4,-4,-4)","(4,1,2,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-2,-2,3,4,4,4)","(-2,2,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,1,-3,-4,-4,-4,0)","(0,2,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,2,2,-3,-4,-4,-4)","(2,2,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,2,-3,-4,-4,-4)","(4,2,2,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,1,3,-1,3,4,-2)","(4,2,2,-3,-4,-4,-4)",1.5888543819888969,sqrt(5),-1,5,4
"(-3,-1,-3,1,-3,-4,2)","(4,2,2,-3,-4,-4,-4)",-1.5888543819888969,sqrt(5),1,5,-4
"(3,-3,-2,3,4,4,4)","(-2,3,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,3,2,-3,-4,-4,-4)","(2,3,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,0,1,-4,0,-4,0)","(2,3,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,2,-3,-4,-4,-4)","(4,3,2,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-4,-2,3,4,4,4)","(-2,4,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,-3,-4,-4,-4,0)","(0,4,2,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(1,4,2,-3,-4,-4,-4)","(2,4,2,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,2,-3,-4,-4,-4)","(4,4,2,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-4,-1,-3,0,-3,-2,-4)","(-4,-4,3,-3,-4,-4,-4)",-2.7320508075610568,sqrt(3),-1,1,-1
"(4,1,3,0,3,2,4)","(-4,-4,3,-3,-4,-4,-4)",2.7320508075610568,sqrt(3),1,1,1
"(3,4,-3,3,4,4,4)","(-2,-4,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-4,3,-3,-4,-4,-4)","(2,-4,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,3,-3,-4,-4,-4)","(4,-4,3,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,3,-3,3,4,4,4)","(-2,-3,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,3,0,3,-3,-2)","(0,-3,3,-3,-4,-4,-4)",-2.3683900620091292,ln(10),-5,6,-4
"(-3,4,-3,0,-3,3,2)","(0,-3,3,-3,-4,-4,-4)",2.3683900620091292,ln(10),5,6,4
"(1,-3,3,-3,-4,-4,-4)","(2,-3,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,3,-3,-4,-4,-4)","(4,-3,3,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,2,-3,3,4,4,4)","(-2,-2,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-3,0,-3,-3,2,-1,0)","(-1,-2,3,-3,-4,-4,-4)",-3.5198671113174624,e*pi,3,4,-2
"(3,0,3,3,-2,1,0)","(-1,-2,3,-3,-4,-4,-4)",3.5198671113174624,e*pi,-3,4,2
"(3,-2,3,4,4,4,0)","(0,-2,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,3,-3,-4,-4,-4)","(2,-2,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(0,-4,-3,0,-4,1,-1)","(2,-2,3,-3,-4,-4,-4)",1.7555235621829444,sqrt(2pi),-2,6,5
"(0,4,3,0,4,-1,1)","(2,-2,3,-3,-4,-4,-4)",-1.7555235621829444,sqrt(2pi),2,6,-5
"(3,-2,3,-3,-4,-4,-4)","(4,-2,3,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,1,-3,3,4,4,4)","(-2,-1,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,3,1,2,-2,4,-4)","(-1,-1,3,-3,-4,-4,-4)",-0.63989953431038504,1/e,-2,6,-5
"(-1,-3,-1,-2,2,-4,4)","(-1,-1,3,-3,-4,-4,-4)",0.63989953431038504,1/e,2,6,5
"(1,-1,3,-3,-4,-4,-4)","(2,-1,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-1,-4,3,3,-4,1,-1)","(2,-1,3,-3,-4,-4,-4)",-3.5561675835888824,pi^2/6,-6,4,-5
"(1,4,-3,-3,4,-1,1)","(2,-1,3,-3,-4,-4,-4)",3.5561675835888824,pi^2/6,6,4,5
"(3,-1,3,-3,-4,-4,-4)","(4,-1,3,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,-1,-1,4,0,4,0)","(-2,0,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,-3,3,4,4,4)","(-2,0,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,3,-3,-4,-4,-4)","(2,0,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,3,-3,-4,-4,-4)","(4,0,3,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(2,1,-3,4,0,0,-2)","(-4,1,3,-3,-4,-4,-4)",-0.27979906862100101,1/e,1,3,-5
"(-2,-1,3,-4,0,0,2)","(-4,1,3,-3,-4,-4,-4)",0.27979906862100101,1/e,-1,3,5
"(3,-1,-3,3,4,4,4)","(-2,1,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,1,3,-3,-4,-4,-4)","(2,1,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,3,-3,-4,-4,-4)","(4,1,3,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-2,-3,-4,3,-2,-4,0)","(4,1,3,-3,-4,-4,-4)",-1.2300767579563279,1/(e*pi),-1,1,-2
"(2,3,4,-3,2,4,0)","(4,1,3,-3,-4,-4,-4)",1.2300767579563279,1/(e*pi),1,1,2
"(3,-2,-3,3,4,4,4)","(-2,2,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,2,-3,-4,-4,-4,0)","(0,2,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,2,3,-3,-4,-4,-4)","(2,2,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,3,-3,-4,-4,-4)","(4,2,3,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-3,-3,3,4,4,4)","(-2,3,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,3,3,-3,-4,-4,-4)","(2,3,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,3,-3,-4,-4,-4)","(4,3,3,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-4,-3,3,4,4,4)","(-2,4,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,-3,-4,-4,-4,0)","(0,4,3,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(1,4,3,-3,-4,-4,-4)","(2,4,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-2,1,-3,3,1,-1)","(2,4,3,-3,-4,-4,-4)",3.121365131646586,pi,3,7,6
"(0,1,1,-4,0,-4,0)","(2,4,3,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-3,2,-1,3,-3,-1,1)","(2,4,3,-3,-4,-4,-4)",-3.121365131646586,pi,-3,7,-6
"(3,4,3,-3,-4,-4,-4)","(4,4,3,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(-1,3,3,0,3,-1,-4)","(4,4,3,-3,-4,-4,-4)",-1.7964394581539129,pi/e,-5,6,-5
"(1,-4,-1,1,4,-1,-1)","(4,4,3,-3,-4,-4,-4)",0.73013961457346988,ln(2),5,4,-3
"(-1,4,1,-1,-4,1,1)","(4,4,3,-3,-4,-4,-4)",-0.73013961457346988,ln(2),-5,4,3
"(1,-3,-3,0,-3,1,4)","(4,4,3,-3,-4,-4,-4)",1.7964394581539129,pi/e,5,6,5
"(-4,0,-4,2,4,-4,-2)","(-4,-4,4,-3,-4,-4,-4)",-0.59929465638246615,e/pi,-1,6,-3
"(-4,-2,-2,-1,1,2,-1)","(-4,-4,4,-3,-4,-4,-4)",-3.564189583582527,1/sqrt(pi),-3,1,-1
"(4,2,2,1,-1,-2,1)","(-4,-4,4,-3,-4,-4,-4)",3.564189583582527,1/sqrt(pi),3,1,1
"(4,0,4,-2,-4,4,2)","(-4,-4,4,-3,-4,-4,-4)",0.59929465638246615,e/pi,1,6,3
"(3,4,-4,3,4,4,4)","(-2,-4,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-4,4,-3,-4,-4,-4)","(2,-4,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,4,-3,-4,-4,-4)","(4,-4,4,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,3,-4,3,4,4,4)","(-2,-3,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-3,4,-3,-4,-4,-4)","(2,-3,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,4,-3,-4,-4,-4)","(4,-3,4,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,2,-4,3,4,4,4)","(-2,-2,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,3,4,4,4,0)","(0,-2,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,4,-3,-4,-4,-4)","(2,-2,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-2,4,-3,-4,-4,-4)","(4,-2,4,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-2,1,-3,4,-1,-3)","(-2,-1,4,-3,-4,-4,-4)",-5.9217626407125756,pi^2,0,5,-3
"(-2,-1,2,4,2,-1,-2)","(-2,-1,4,-3,-4,-4,-4)",-3.9528024487838973,pi/3,-5,1,1
"(2,1,-2,-4,-2,1,2)","(-2,-1,4,-3,-4,-4,-4)",3.9528024487838973,pi/3,5,1,-1
"(-3,2,-1,3,-4,1,3)","(-2,-1,4,-3,-4,-4,-4)",5.9217626407125756,pi^2,0,5,3
"(3,1,-4,3,4,4,4)","(-2,-1,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,-2,-4,4,0,-1)","(0,-1,4,-3,-4,-4,-4)",2.4150635094371506,sqrt(3),1,4,5
"(-3,-2,2,4,-4,0,1)","(0,-1,4,-3,-4,-4,-4)",-2.4150635094371506,sqrt(3),-1,4,-5
"(1,-1,4,-3,-4,-4,-4)","(2,-1,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,4,-3,-4,-4,-4)","(4,-1,4,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,0,-4,3,4,4,4)","(-2,0,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,4,-3,-4,-4,-4)","(2,0,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,4,-3,-4,-4,-4)","(4,0,4,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,-2,-1,4,0,4,0)","(-2,1,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,-4,3,4,4,4)","(-2,1,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,1,4,-3,-4,-4,-4)","(2,1,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-3,4,3,-1,4,3,-2)","(2,1,4,-3,-4,-4,-4)",8.236067977535571,sqrt(5),6,1,1
"(3,-4,-3,1,-4,-3,2)","(2,1,4,-3,-4,-4,-4)",-8.236067977535571,sqrt(5),-6,1,-1
"(3,1,4,-3,-4,-4,-4)","(4,1,4,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(2,-1,-1,-4,-4,0,0)","(4,1,4,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-2,-4,3,4,4,4)","(-2,2,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,3,-3,-4,-4,-4,0)","(0,2,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,2,4,-3,-4,-4,-4)","(2,2,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,4,-3,-4,-4,-4)","(4,2,4,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-3,-4,3,4,4,4)","(-2,3,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,3,4,-3,-4,-4,-4)","(2,3,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,4,-3,-4,-4,-4)","(4,3,4,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,-4,-4,3,4,4,4)","(-2,4,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,-3,-4,-4,-4,0)","(0,4,4,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(1,4,4,-3,-4,-4,-4)","(2,4,4,-3,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,4,-3,-4,-4,-4)","(4,4,4,-3,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,-1,-4,-4,4,3,-3)","(4,4,4,-3,-4,-4,-4)",3.3934466291692531,sqrt(5),-1,3,5
"(-4,1,4,4,-4,-3,3)","(4,4,4,-3,-4,-4,-4)",-3.3934466291692531,sqrt(5),1,3,-5
"(4,2,2,1,2,2,2)","(-4,-4,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,4,4,2,4,4,4)","(-2,-4,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-2,-2,1,-1,-3,-4,0)","(-1,-4,-4,-2,-4,-4,-4)",0.76418958355361344,1/sqrt(pi),1,5,5
"(2,2,-1,1,3,4,0)","(-1,-4,-4,-2,-4,-4,-4)",-0.76418958355361344,1/sqrt(pi),-1,5,-5
"(-1,0,-2,-3,2,-3,-4)","(0,-4,-4,-2,-4,-4,-4)",1.2886078324509502,gamma,2,2,1
"(4,4,1,2,2,2,0)","(0,-4,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,2,3,-2,3,4)","(0,-4,-4,-2,-4,-4,-4)",-1.2886078324509502,gamma,-2,2,-1
"(1,-4,-4,-2,-4,-4,-4)","(2,-4,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-4,-4,-2,-4,-4,-4)","(4,-4,-4,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-2,-2,-1,-2,-2,-2)","(4,-4,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,3,4,2,4,4,4)","(-2,-3,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-3,-4,-2,-4,-4,-4)","(2,-3,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-3,-4,-2,-4,-4,-4)","(4,-3,-4,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,1,2,1,2,2,2)","(-4,-2,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,2,4,2,4,4,4)","(-2,-2,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,-2,-4,-2,-4,-4,-4)","(2,-2,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-2,-4,-2,-4,-4,-4)","(4,-2,-4,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,-1,-2,-1,-2,-2,-2)","(4,-2,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(4,-3,2,2,3,1,-3)","(-2,-1,-4,-2,-4,-4,-4)",2.1802813657856044,4/pi,6,1,-3
"(-4,3,-2,-2,-3,-1,3)","(-2,-1,-4,-2,-4,-4,-4)",-2.1802813657856044,4/pi,-6,1,3
"(3,1,4,2,4,4,4)","(-2,-1,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,3,2,-3,1,3,-3)","(-1,-1,-4,-2,-4,-4,-4)",-1.0795774715485549,1/pi,-4,4,-1
"(-1,-3,-2,3,-1,-3,3)","(-1,-1,-4,-2,-4,-4,-4)",1.0795774715485549,1/pi,4,4,1
"(-1,3,4,-4,1,0,-1)","(0,-1,-4,-2,-4,-4,-4)",-2.710131866312163,pi^2/6,-6,1,2
"(1,-3,-4,4,-1,0,1)","(0,-1,-4,-2,-4,-4,-4)",2.710131866312163,pi^2/6,6,1,-2
"(1,-1,-4,-2,-4,-4,-4)","(2,-1,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,-4,-2,-4,-4,-4)","(4,-1,-4,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(4,0,2,1,2,2,2)","(-4,0,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,4,2,4,4,4)","(-2,0,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,0,-4,-2,-4,-4,-4)","(2,0,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,0,-4,-2,-4,-4,-4)","(4,0,-4,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(0,0,-2,-1,-2,-2,-2)","(4,0,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-1,4,2,4,4,4)","(-2,1,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,1,-4,-2,-4,-4,-4)","(2,1,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,1,-4,-2,-4,-4,-4)","(4,1,-4,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
"(3,3,4,1,1,4,-2)","(4,1,-4,-2,-4,-4,-4)",0.96418958354877127,1/sqrt(pi),2,5,5
"(-3,-4,3,0,-2,3,-1)","(4,1,-4,-2,-4,-4,-4)",-2.2971975511848277,pi/3,-5,4,-4
"(3,4,-3,0,2,-3,1)","(4,1,-4,-2,-4,-4,-4)",2.2971975511848277,pi/3,5,4,4
"(-3,-3,-4,-1,-1,-4,2)","(4,1,-4,-2,-4,-4,-4)",-0.96418958354877127,1/sqrt(pi),-2,5,-5
"(4,-1,2,1,2,2,2)","(-4,2,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(3,-2,4,2,4,4,4)","(-2,2,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(1,2,-4,-2,-4,-4,-4)","(2,2,-4,-2,-4,-4,-4)",2,sqrt(2),2,1,-999
"(-3,-3,3,-2,1,-4,-3)","(3,2,-4,-2,-4,-4,-4)",-1.6317766166575194,ln(2),-4,5,-6
"(3,3,-3,2,-1,4,3)","(3,2,-4,-2,-4,-4,-4)",1.6317766166575194,ln(2),4,5,6
"(3,2,-4,-2,-4,-4,-4)","(4,2,-4,-2,-4,-4,-4)",4,sqrt(2),4,1,-999
