P_coeffs,Q_coeffs,value,constant,c0,c1,c2
"(-2,5,-4,-2,-5,4,-1)","(-1,2,-5,0,-5,-5,-5)",-2.6079539295438638,sqrt(2pi),2,5,-6
"(2,-5,4,2,5,-4,1)","(-1,2,-5,0,-5,-5,-5)",2.6079539295438638,sqrt(2pi),-2,5,6
"(1,-4,-1,-2,2,0,4)","(-1,2,-5,0,-5,-5,-5)",9.5362710677493716,pi^2,-1,3,3
"(3,5,1,-1,-4,-4,-4)","(1,2,-5,0,-5,-5,-5)",9.3280851225786918,1/ln(2),5,1,3
"(-3,-5,-1,1,4,4,4)","(1,2,-5,0,-5,-5,-5)",-9.3280851225786918,1/ln(2),-5,1,-3
"(1,2,-5,0,-5,-5,-5)","(2,2,-5,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-2,2,3,-5,-4,-4)","(2,2,-5,0,-5,-5,-5)",3.0842513753702478,pi^2/4,0,4,5
"(-1,2,-2,-3,5,4,4)","(2,2,-5,0,-5,-5,-5)",-3.0842513753702478,pi^2/4,0,4,-5
"(3,2,-5,0,-5,-5,-5)","(4,2,-5,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-2,-3,-4,-2,0,-3,-2)","(5,2,-5,0,-5,-5,-5)",-1.0591953634304843,pi*ln(2),-1,3,-1
"(2,3,4,2,0,3,2)","(5,2,-5,0,-5,-5,-5)",1.0591953634304843,pi*ln(2),1,3,1
"(-5,3,-3,-3,-1,-4,-2)","(-5,3,-5,0,-5,-5,-5)",-3.3207963267915788,pi,-7,4,-2
"(5,-3,3,3,1,4,2)","(-5,3,-5,0,-5,-5,-5)",3.3207963267915788,pi,7,4,2
"(5,-3,5,0,5,5,5)","(-4,3,-5,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(0,-4,3,4,1,3,-4)","(-2,3,-5,0,-5,-5,-5)",-2.243503986304201,e/pi,-5,3,-2
"(0,4,-3,-4,-1,-3,4)","(-2,3,-5,0,-5,-5,-5)",2.243503986304201,e/pi,5,3,2
"(3,-3,5,0,5,5,5)","(-2,3,-5,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(2,-3,-2,-4,1,4,-1)","(1,3,-5,0,-5,-5,-5)",2.8087075462873985,1/sqrt(e),6,3,4
"(-2,3,2,4,-1,-4,1)","(1,3,-5,0,-5,-5,-5)",-2.8087075462873985,1/sqrt(e),-6,3,-4
"(1,3,-5,0,-5,-5,-5)","(2,3,-5,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-5,1,-2,-5,0,-3,-3)","(2,3,-5,0,-5,-5,-5)",-4.0198671113219895,e*pi,1,4,-2
"(5,-1,2,5,0,3,3)","(2,3,-5,0,-5,-5,-5)",4.0198671113219895,e*pi,-1,4,2
"(2,-1,-4,4,2,5,-1)","(3,3,-5,0,-5,-5,-5)",-2.9721359550133881,sqrt(5),3,2,-4
"(-1,-4,0,1,5,-5,0)","(3,3,-5,0,-5,-5,-5)",-4.7974349485126151,sqrt(3),-4,3,-6
"(1,4,0,-1,-5,5,0)","(3,3,-5,0,-5,-5,-5)",4.7974349485126151,sqrt(3),4,3,6
"(-2,1,4,-4,-2,-5,1)","(3,3,-5,0,-5,-5,-5)",2.9721359550133881,sqrt(5),-3,2,4
"(3,3,-5,0,-5,-5,-5)","(4,3,-5,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(4,2,-2,4,-4,-5,-5)","(-5,4,-5,0,-5,-5,-5)",8.3114546995875251,pi/e,6,1,2
"(-4,-2,2,-4,4,5,5)","(-5,4,-5,0,-5,-5,-5)",-8.3114546995875251,pi/e,-6,1,-2
"(5,-4,5,0,5,5,5)","(-4,4,-5,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(2,-2,4,3,4,-5,-5)","(-3,4,-5,0,-5,-5,-5)",-5.5217626406977178,pi^2,2,5,-3
"(-1,2,-5,-5,2,-2,-4)","(-3,4,-5,0,-5,-5,-5)",0.67758609030529326,pi*ln(2),-3,2,2
"(1,-2,5,5,-2,2,4)","(-3,4,-5,0,-5,-5,-5)",-0.67758609030529326,pi*ln(2),3,2,-2
"(-2,2,-4,-3,-4,5,5)","(-3,4,-5,0,-5,-5,-5)",5.5217626406977178,pi^2,-2,5,3
"(3,-4,5,0,5,5,5)","(-2,4,-5,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(0,-3,2,-5,3,-5,-5)","(-1,4,-5,0,-5,-5,-5)",1.4433756729780083,sqrt(3),0,6,5
"(5,4,-3,-3,-3,2,-1)","(-1,4,-5,0,-5,-5,-5)",3.3480762113558002,sqrt(3),3,4,6
"(-5,-4,3,3,3,-2,1)","(-1,4,-5,0,-5,-5,-5)",-3.3480762113558002,sqrt(3),-3,4,-6
"(0,3,-2,5,-3,5,5)","(-1,4,-5,0,-5,-5,-5)",-1.4433756729780083,sqrt(3),0,6,-5
"(1,4,-5,0,-5,-5,-5)","(2,4,-5,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,4,-5,0,-5,-5,-5)","(4,4,-5,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-4,2,-1,3,2,1,-2)","(-4,5,-5,0,-5,-5,-5)",-5.196152422738078,sqrt(3),0,1,-3
"(4,-2,1,-3,-2,-1,2)","(-4,5,-5,0,-5,-5,-5)",5.196152422738078,sqrt(3),0,1,3
"(5,-5,5,0,5,5,5)","(-4,5,-5,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(4,-3,5,-3,1,-1,-1)","(-3,5,-5,0,-5,-5,-5)",2.030056647902954,sqrt(5),1,6,5
"(-4,3,-5,3,-1,1,1)","(-3,5,-5,0,-5,-5,-5)",-2.030056647902954,sqrt(5),-1,6,-5
"(3,-5,-2,0,-1,4,-3)","(-2,5,-5,0,-5,-5,-5)",-4.4365337779609799,e*pi,-1,6,-3
"(-3,5,2,0,1,-4,3)","(-2,5,-5,0,-5,-5,-5)",4.4365337779609799,e*pi,1,6,3
"(3,-5,5,0,5,5,5)","(-2,5,-5,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,5,-5,0,-5,-5,-5)","(2,5,-5,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,3,5,4,-1,1,-2)","(2,5,-5,0,-5,-5,-5)",4.5327582709127334,pi*ln(2),-2,1,3
"(-5,-3,-5,-4,1,-1,2)","(2,5,-5,0,-5,-5,-5)",-4.5327582709127334,pi*ln(2),2,1,-3
"(3,5,-5,0,-5,-5,-5)","(4,5,-5,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,5,4,0,5,5,5)","(-4,-5,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,4,-2,-3,3,0,-2)","(-3,-5,-4,0,-5,-5,-5)",2.5908629074090617,ln(2),5,3,4
"(-5,-4,2,3,-3,0,2)","(-3,-5,-4,0,-5,-5,-5)",-2.5908629074090617,ln(2),-5,3,-4
"(3,5,4,0,5,5,5)","(-2,-5,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-1,1,-4,-3,-1,-3,0)","(-1,-5,-4,0,-5,-5,-5)",2.593281828458244,e,-1,8,8
"(1,-1,4,3,1,3,0)","(-1,-5,-4,0,-5,-5,-5)",-2.593281828458244,e,1,8,-8
"(0,-3,3,-1,5,-5,-5)","(0,-5,-4,0,-5,-5,-5)",5.2887242209569933,Lemniscate,8,3,3
"(1,3,4,-2,5,4,-1)","(0,-5,-4,0,-5,-5,-5)",-1.4270509831176375,sqrt(5),1,4,-3
"(-1,-3,-4,2,-5,-4,1)","(0,-5,-4,0,-5,-5,-5)",1.4270509831176375,sqrt(5),-1,4,3
"(0,3,-3,1,-5,5,5)","(0,-5,-4,0,-5,-5,-5)",-5.2887242209569933,Lemniscate,-8,3,-3
"(-4,-1,-4,0,-1,-4,-1)","(1,-5,-4,0,-5,-5,-5)",-2.1487212707136476,sqrt(e),-1,2,-2
"(4,1,4,0,1,4,1)","(1,-5,-4,0,-5,-5,-5)",2.1487212707136476,sqrt(e),1,2,2
"(1,-5,-4,0,-5,-5,-5)","(2,-5,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-5,-4,0,-5,-5,-5)","(4,-5,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(4,-3,0,-2,5,3,-5)","(4,-5,-4,0,-5,-5,-5)",0.45330488690977688,Gauss,-1,7,5
"(-4,3,0,2,-5,-3,5)","(4,-5,-4,0,-5,-5,-5)",-0.45330488690977688,Gauss,1,7,-5
"(5,4,4,0,5,5,5)","(-4,-4,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-1,1,3,-5,3,3,-2)","(-3,-4,-4,0,-5,-5,-5)",-1.0849616210245194,1/(e*pi),-6,5,5
"(1,-1,-3,5,-3,-3,2)","(-3,-4,-4,0,-5,-5,-5)",1.0849616210245194,1/(e*pi),6,5,-5
"(3,4,4,0,5,5,5)","(-2,-4,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,5,0,5,5,5,0)","(0,-4,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,-4,-4,0,-5,-5,-5)","(2,-4,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-1,4,4,-4,-1,4,-2)","(3,-4,-4,0,-5,-5,-5)",-1.5090354888831703,2*ln(2),-2,5,-4
"(1,-4,-4,4,1,-4,2)","(3,-4,-4,0,-5,-5,-5)",1.5090354888831703,2*ln(2),2,5,4
"(3,-4,-4,0,-5,-5,-5)","(4,-4,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-4,-1,-4,2,3,3,-2)","(4,-4,-4,0,-5,-5,-5)",-3.3707783890427416,pi^2/12,-6,3,-5
"(4,1,4,-2,-3,-3,2)","(4,-4,-4,0,-5,-5,-5)",3.3707783890427416,pi^2/12,6,3,5
"(0,2,2,-2,0,-2,-1)","(5,-4,-4,0,-5,-5,-5)",-5.0943951024067822,pi/3,-3,1,-2
"(0,-2,-2,2,0,2,1)","(5,-4,-4,0,-5,-5,-5)",5.0943951024067822,pi/3,3,1,2
"(-2,-4,3,-5,-2,3,-4)","(-5,-3,-4,0,-5,-5,-5)",1.2052369794227689,1/sqrt(pi),2,4,5
"(-4,-2,5,-2,-3,-5,-3)","(-5,-3,-4,0,-5,-5,-5)",-1.8471975511945282,pi/3,-4,5,-5
"(4,2,-5,2,3,5,3)","(-5,-3,-4,0,-5,-5,-5)",1.8471975511945282,pi/3,4,5,5
"(2,4,-3,5,2,-3,4)","(-5,-3,-4,0,-5,-5,-5)",-1.2052369794227689,1/sqrt(pi),-2,4,-5
"(5,-1,-4,3,2,-3,0)","(-4,-3,-4,0,-5,-5,-5)",3.3512787292748154,sqrt(e),5,1,-1
"(-5,1,4,-3,-2,3,0)","(-4,-3,-4,0,-5,-5,-5)",-3.3512787292748154,sqrt(e),-5,1,1
"(5,3,4,0,5,5,5)","(-4,-3,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-3,3,-5,2,-2,-4,-3)","(-3,-3,-4,0,-5,-5,-5)",-0.58108055526832736,1/sqrt(pi),-4,3,4
"(3,-3,5,-2,2,4,3)","(-3,-3,-4,0,-5,-5,-5)",0.58108055526832736,1/sqrt(pi),4,3,-4
"(3,3,4,0,5,5,5)","(-2,-3,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-3,-4,0,-5,-5,-5)","(2,-3,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-3,-4,0,-5,-5,-5)","(4,-3,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(0,0,3,-3,-3,-2,-5)","(-4,-2,-4,0,-5,-5,-5)",2.8798124228219972,4/pi,1,3,6
"(0,0,-3,3,3,2,5)","(-4,-2,-4,0,-5,-5,-5)",-2.8798124228219972,4/pi,-1,3,-6
"(5,2,4,0,5,5,5)","(-4,-2,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,2,4,0,5,5,5)","(-2,-2,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(0,5,5,-3,-4,4,-3)","(-1,-2,-4,0,-5,-5,-5)",-2.4721359549985191,sqrt(5),2,1,-2
"(0,-5,-5,3,4,-4,3)","(-1,-2,-4,0,-5,-5,-5)",2.4721359549985191,sqrt(5),-2,1,2
"(-1,5,-3,-5,-2,5,-1)","(0,-2,-4,0,-5,-5,-5)",-5.3554568714477604,pi,-7,6,-8
"(3,5,0,5,5,5,0)","(0,-2,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-5,3,5,2,-5,1)","(0,-2,-4,0,-5,-5,-5)",5.3554568714477604,pi,7,6,8
"(1,-2,-4,0,-5,-5,-5)","(2,-2,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-2,-4,0,-5,-5,-5)","(4,-2,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-4,3,-5,3,2,-3,-2)","(4,-2,-4,0,-5,-5,-5)",1.9481808382351646,1/e,5,2,-3
"(4,-1,2,4,-1,-2,0)","(4,-2,-4,0,-5,-5,-5)",3.4041138063171914,zeta(3),1,1,2
"(-4,1,-2,-4,1,2,0)","(4,-2,-4,0,-5,-5,-5)",-3.4041138063171914,zeta(3),-1,1,-2
"(4,-3,5,-3,-2,3,2)","(4,-2,-4,0,-5,-5,-5)",-1.9481808382351646,1/e,-5,2,3
"(-1,3,-1,3,-1,-3,-1)","(5,-2,-4,0,-5,-5,-5)",-6.51325654926843,sqrt(2pi),-3,2,-4
"(1,-3,1,-3,1,3,1)","(5,-2,-4,0,-5,-5,-5)",6.51325654926843,sqrt(2pi),3,2,4
"(-4,-2,-2,-4,5,4,-1)","(-4,-1,-4,0,-5,-5,-5)",-1.7851133664385634,Catalan,-7,7,-6
"(4,2,2,4,-5,-4,1)","(-4,-1,-4,0,-5,-5,-5)",1.7851133664385634,Catalan,7,7,6
"(5,1,4,0,5,5,5)","(-4,-1,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,1,4,0,5,5,5)","(-2,-1,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,3,-1,3,4,2,-5)","(0,-1,-4,0,-5,-5,-5)",3.6332853432840015,sqrt(2pi),2,4,5
"(-5,-3,1,-3,-4,-2,5)","(0,-1,-4,0,-5,-5,-5)",-3.6332853432840015,sqrt(2pi),-2,4,-5
"(1,-1,-4,0,-5,-5,-5)","(2,-1,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-1,-4,0,-5,-5,-5)","(4,-1,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,0,4,0,5,5,5)","(-4,0,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(4,-1,4,2,2,1,-2)","(-3,0,-4,0,-5,-5,-5)",3.3465780742050475,e*pi,3,6,2
"(-4,1,-4,-2,-2,-1,2)","(-3,0,-4,0,-5,-5,-5)",-3.3465780742050475,e*pi,-3,6,-2
"(3,0,4,0,5,5,5)","(-2,0,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,0,-4,0,-5,-5,-5)","(2,0,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(0,-5,-4,-1,3,-1,-2)","(3,0,-4,0,-5,-5,-5)",2.6755043661598785,sqrt(2pi),-2,3,4
"(-3,0,1,2,-3,-4,0)","(3,0,-4,0,-5,-5,-5)",1.8652563738590739,1/sqrt(2pi),4,3,4
"(3,0,-1,-2,3,4,0)","(3,0,-4,0,-5,-5,-5)",-1.8652563738590739,1/sqrt(2pi),-4,3,-4
"(0,5,4,1,-3,1,2)","(3,0,-4,0,-5,-5,-5)",-2.6755043661598785,sqrt(2pi),2,3,-4
"(3,0,-4,0,-5,-5,-5)","(4,0,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,-3,-4,-5,5,4,-3)","(-5,1,-4,0,-5,-5,-5)",3.4933717254025103,sqrt(2pi),6,1,-1
"(5,3,-4,5,2,-3,-2)","(-5,1,-4,0,-5,-5,-5)",2.6420680743918386,ln(10),4,5,4
"(3,4,-3,2,-2,-4,-1)","(-5,1,-4,0,-5,-5,-5)",-9.7103443611267313,pi*ln(2),-1,1,-4
"(-3,-4,3,-2,2,4,1)","(-5,1,-4,0,-5,-5,-5)",9.7103443611267313,pi*ln(2),1,1,4
"(-5,-3,4,-5,-2,3,2)","(-5,1,-4,0,-5,-5,-5)",-2.6420680743918386,ln(10),-4,5,-4
"(-5,3,4,5,-5,-4,3)","(-5,1,-4,0,-5,-5,-5)",-3.4933717254025103,sqrt(2pi),-6,1,1
"(-5,-2,-3,-1,1,-5,-2)","(-4,1,-4,0,-5,-5,-5)",-3.5398464840416346,1/(e*pi),-4,1,4
"(5,2,3,1,-1,5,2)","(-4,1,-4,0,-5,-5,-5)",3.5398464840416346,1/(e*pi),4,1,-4
"(5,-1,4,0,5,5,5)","(-4,1,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-1,4,0,5,5,5)","(-2,1,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-5,3,-3,3,1,-2)","(1,1,-4,0,-5,-5,-5)",-1.439365368254609,1/sqrt(2pi),-6,5,-3
"(-1,5,-3,3,-3,-1,2)","(1,1,-4,0,-5,-5,-5)",1.439365368254609,1/sqrt(2pi),6,5,3
"(1,1,-4,0,-5,-5,-5)","(2,1,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,1,-4,0,-5,-5,-5)","(4,1,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-5,3,-1,-5,-4,0,-2)","(-4,2,-4,0,-5,-5,-5)",-3.1770509831416334,sqrt(5),-6,4,-3
"(5,-3,1,5,4,0,2)","(-4,2,-4,0,-5,-5,-5)",3.1770509831416334,sqrt(5),6,4,3
"(5,-2,4,0,5,5,5)","(-4,2,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-2,4,0,5,5,5)","(-2,2,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(2,-3,3,-5,3,-3,-5)","(-1,2,-4,0,-5,-5,-5)",4.7426406871211828,sqrt(2),1,2,6
"(1,1,2,-4,0,2,-1)","(-1,2,-4,0,-5,-5,-5)",0.86602540378621939,sqrt(3),0,2,1
"(-1,-1,-2,4,0,-2,1)","(-1,2,-4,0,-5,-5,-5)",-0.86602540378621939,sqrt(3),0,2,-1
"(-2,3,-3,5,-3,3,5)","(-1,2,-4,0,-5,-5,-5)",-4.7426406871211828,sqrt(2),-1,2,-6
"(3,3,2,-2,-5,2,-1)","(0,2,-4,0,-5,-5,-5)",1.3090169943868419,sqrt(5),3,4,1
"(1,-5,0,-5,-5,-5,0)","(0,2,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-3,-3,-2,2,5,-2,1)","(0,2,-4,0,-5,-5,-5)",-1.3090169943868419,sqrt(5),-3,4,-1
"(1,2,-4,0,-5,-5,-5)","(2,2,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,2,-4,0,-5,-5,-5)","(4,2,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,1,4,2,-4,1,-4)","(4,2,-4,0,-5,-5,-5)",-2.9860679775065089,sqrt(5),-3,4,-4
"(-1,-1,-4,-2,4,-1,4)","(4,2,-4,0,-5,-5,-5)",2.9860679775065089,sqrt(5),3,4,4
"(3,5,-2,-2,5,-3,-5)","(5,2,-4,0,-5,-5,-5)",-1.5450703414512317,1/pi,-5,2,6
"(-3,-5,2,2,-5,3,5)","(5,2,-4,0,-5,-5,-5)",1.5450703414512317,1/pi,5,2,-6
"(0,1,-4,0,5,1,-3)","(-5,3,-4,0,-5,-5,-5)",-3.3097697260916314,1/(e*pi),-4,1,6
"(0,-1,4,0,-5,-1,3)","(-5,3,-4,0,-5,-5,-5)",3.3097697260916314,1/(e*pi),4,1,-6
"(5,-3,4,0,5,5,5)","(-4,3,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-5,-5,-1,1,-5,-1,-4)","(-3,3,-4,0,-5,-5,-5)",-3.9719826129182896,pi*ln(2),-5,4,-5
"(5,5,1,-1,5,1,4)","(-3,3,-4,0,-5,-5,-5)",3.9719826129182896,pi*ln(2),5,4,5
"(3,-3,4,0,5,5,5)","(-2,3,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(2,2,-1,-3,4,-1,-1)","(0,3,-4,0,-5,-5,-5)",0.87393439224788194,sqrt(e),-3,6,5
"(-2,-2,1,3,-4,1,1)","(0,3,-4,0,-5,-5,-5)",-0.87393439224788194,sqrt(e),3,6,-5
"(0,-2,3,-3,1,-5,-5)","(1,3,-4,0,-5,-5,-5)",1.5287595947397852,1/(e*pi),6,4,1
"(4,-2,5,-2,3,-5,0)","(1,3,-4,0,-5,-5,-5)",2.2449340668589244,pi^2/6,3,5,5
"(-4,2,-5,2,-3,5,0)","(1,3,-4,0,-5,-5,-5)",-2.2449340668589244,pi^2/6,-3,5,-5
"(0,2,-3,3,-1,5,5)","(1,3,-4,0,-5,-5,-5)",-1.5287595947397852,1/(e*pi),-6,4,-1
"(1,3,-4,0,-5,-5,-5)","(2,3,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(4,5,-5,3,-3,1,-2)","(2,3,-4,0,-5,-5,-5)",2.1693003600075911,Lemniscate,-1,8,7
"(-4,-5,5,-3,3,-1,2)","(2,3,-4,0,-5,-5,-5)",-2.1693003600075911,Lemniscate,1,8,-7
"(3,3,-4,0,-5,-5,-5)","(4,3,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-4,-5,-1,-4,-4,5,-2)","(5,3,-4,0,-5,-5,-5)",-2.5149692339360739,sqrt(pi),-4,3,-2
"(0,5,4,-1,2,3,-1)","(5,3,-4,0,-5,-5,-5)",-4.1968268412178542,1/sqrt(2pi),-3,1,-3
"(0,-5,-4,1,-2,-3,1)","(5,3,-4,0,-5,-5,-5)",4.1968268412178542,1/sqrt(2pi),3,1,3
"(4,5,1,4,4,-5,2)","(5,3,-4,0,-5,-5,-5)",2.5149692339360739,sqrt(pi),4,3,2
"(5,-4,4,0,5,5,5)","(-4,4,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-4,4,0,5,5,5)","(-2,4,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-5,0,-5,-5,-5,0)","(0,4,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,4,-4,0,-5,-5,-5)","(2,4,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(0,-5,-1,3,4,0,-3)","(2,4,-4,0,-5,-5,-5)",-4.4538776394946256,ln(10),-2,2,-3
"(-4,-5,-2,1,-2,2,-3)","(2,4,-4,0,-5,-5,-5)",-2.6588830833708039,2*ln(2),3,2,-6
"(4,5,2,-1,2,-2,3)","(2,4,-4,0,-5,-5,-5)",2.6588830833708039,2*ln(2),-3,2,6
"(0,5,1,-3,-4,0,3)","(2,4,-4,0,-5,-5,-5)",4.4538776394946256,ln(10),2,2,3
"(4,1,3,-3,0,-5,-1)","(3,4,-4,0,-5,-5,-5)",-4.0794415416775109,ln(2),-2,1,-3
"(-4,-1,-3,3,0,5,1)","(3,4,-4,0,-5,-5,-5)",4.0794415416775109,ln(2),2,1,3
"(3,4,-4,0,-5,-5,-5)","(4,4,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,3,1,-2,1,0,-5)","(4,4,-4,0,-5,-5,-5)",2.7357588823547214,1/e,2,1,2
"(4,1,3,0,0,-3,-3)","(4,4,-4,0,-5,-5,-5)",1.3191538243243528,1/sqrt(2pi),5,5,4
"(-4,-1,-3,0,0,3,3)","(4,4,-4,0,-5,-5,-5)",-1.3191538243243528,1/sqrt(2pi),-5,5,-4
"(-5,-3,-1,2,-1,0,5)","(4,4,-4,0,-5,-5,-5)",-2.7357588823547214,1/e,-2,1,-2
"(-1,-1,-3,5,2,3,-1)","(-4,5,-4,0,-5,-5,-5)",4.0450703414846334,1/pi,5,1,-3
"(1,1,3,-5,-2,-3,1)","(-4,5,-4,0,-5,-5,-5)",-4.0450703414846334,1/pi,-5,1,3
"(5,-5,4,0,5,5,5)","(-4,5,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-5,4,0,5,5,5)","(-2,5,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-3,2,-2,5,5,-4)","(-1,5,-4,0,-5,-5,-5)",2.5099424119368621,sqrt(2pi),-5,4,6
"(-4,-5,0,-5,3,-3,-2)","(-1,5,-4,0,-5,-5,-5)",-2.8895009168862416,pi^2/4,-5,6,-5
"(4,5,0,5,-3,3,2)","(-1,5,-4,0,-5,-5,-5)",2.8895009168862416,pi^2/4,5,6,5
"(-3,3,-2,2,-5,-5,4)","(-1,5,-4,0,-5,-5,-5)",-2.5099424119368621,sqrt(2pi),5,4,-6
"(1,5,-4,0,-5,-5,-5)","(2,5,-4,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,5,-4,0,-5,-5,-5)","(4,5,-4,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(2,0,-4,0,-4,-1,-3)","(-4,-5,-3,0,-5,-5,-5)",5.3551721805981831,pi*ln(2),1,1,2
"(-2,0,4,0,4,1,3)","(-4,-5,-3,0,-5,-5,-5)",-5.3551721805981831,pi*ln(2),-1,1,-2
"(5,5,3,0,5,5,5)","(-4,-5,-3,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,5,3,0,5,5,5)","(-2,-5,-3,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-5,-3,0,-5,-5,-5)","(2,-5,-3,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-5,-3,0,-5,-5,-5)","(4,-5,-3,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-1,5,-5,4,-3,5,-5)","(5,-5,-3,0,-5,-5,-5)",-6.7698671113306963,e*pi,-5,2,-1
"(1,-5,5,-4,3,-5,5)","(5,-5,-3,0,-5,-5,-5)",6.7698671113306963,e*pi,5,2,1
"(3,-4,-1,4,1,1,-3)","(-5,-4,-3,0,-5,-5,-5)",-1.5320508075747012,sqrt(3),1,5,-5
"(-3,4,1,-4,-1,-1,3)","(-5,-4,-3,0,-5,-5,-5)",1.5320508075747012,sqrt(3),-1,5,5
"(1,0,3,5,2,-3,-4)","(-4,-4,-3,0,-5,-5,-5)",-3.1932454224842957,pi^2/6,-3,3,-4
"(-1,0,-3,-5,-2,3,4)","(-4,-4,-3,0,-5,-5,-5)",3.1932454224842957,pi^2/6,3,3,4
"(5,4,3,0,5,5,5)","(-4,-4,-3,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,4,3,0,5,5,5)","(-2,-4,-3,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,4,0,5,5,5,0)","(0,-4,-3,0,-5,-5,-5)",4,sqrt(2),4,1,-999
"(2,-3,-5,-3,-3,-2,-1)","(1,-4,-3,0,-5,-5,-5)",3.6968268412100111,1/sqrt(2pi),5,2,6
"(-2,3,5,3,3,2,1)","(1,-4,-3,0,-5,-5,-5)",-3.6968268412100111,1/sqrt(2pi),-5,2,-6
"(1,-4,-3,0,-5,-5,-5)","(2,-4,-3,0,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-4,3,-3,-2,-3,-3)","(2,-4,-3,0,-5,-5,-5)",3.1536746392571633,e/pi,6,3,4
"(2,0,-2,-4,-5,2,-2)","(2,-4,-3,0,-5,-5,-5)",5.4715177646546245,1/e,4,1,4
